SMILES,Hit_Miss,TPSA,NumRotatableBonds,RadiusOfGyration,PMI1,PMI2,PMI3,InertialShapeFactor,Asphericity,SpherocityIndex
C/C(CC(=O)Nc1ccc(F)cc1F)=N\NC(=O)C(=O)N1CCCCC1,1,90.86999999999999,4.0,4.876352277527708,1584.466831270777,7357.939208786328,8481.18520852268,0.0005475408122490113,0.541267373574201,0.11205249980314015
C/C(CC(=O)Nc1ccccc1[N+](=O)[O-])=N\NC(=O)COc1ccccc1C,1,122.92999999999999,8.0,5.0726178025338795,1620.4922625850543,8888.23341255793,9273.20243533978,0.0005914782083676418,0.5700240303051132,0.24420494336295942
C/C(CC(=O)Nc1ccccn1)=N\NC(=O)Cc1cccc2ccccc12,1,83.44999999999999,6.0,4.844632867781792,930.1934720640188,7923.609627799013,8064.507959121006,0.0010562626149549109,0.6975259543542713,0.17782939712355383
C/C(CC(=O)Nc1ccccn1)=N\NC(=O)c1ccc(C)cc1,0,83.44999999999999,5.0,4.1564651105874635,1144.865068314559,4324.9681122809825,5253.747401415473,0.0007190505404426828,0.4845177031694631,0.0905053288144395
C/C(CC(=O)Nc1ccccn1)=N\NC(=O)c1cccc(C)c1,1,83.44999999999999,5.0,4.802511277924929,770.2598403156982,6672.256855071097,6873.702118669057,0.001260215432963044,0.7038273366083926,0.14365058639513673
C/C(CC(=O)Nc1ccccn1)=N\NC(=O)c1ccncc1,1,96.33999999999999,5.0,4.657933402074145,674.4206167057182,6085.185326771856,6141.821016463983,0.0014690812478797572,0.7110024731329986,0.20694999327497177
C/C(CC(=O)Nc1cccnc1)=N\NC(=O)c1ccc([N+](=O)[O-])c(Cl)c1,1,126.59,6.0,5.053429360625399,1313.4928991587187,8565.6837494705,9313.113935473455,0.0007002278672005396,0.6360731004459762,0.1322452020387731
C/C(CCC(=O)Nc1ccc(F)cc1)=N\NC(=O)c1ccc(-n2cccc2)cc1,1,75.49000000000001,7.0,4.883525877227468,2473.862399567573,7086.323804029779,9157.993371440494,0.0003127844316323948,0.4009713868932471,0.12181210999042126
C/C(Cl)=C/Cn1c(SC(C)C)nc2c1c(=O)[nH]c(=O)n2C,0,72.68,4.0,3.5786115726966083,1978.4804041450845,2397.913163503705,4045.77536973598,0.0002995711126832786,0.20202414321583212,0.21087859423017472
C/C(NNC(=O)c1ccccc1O)=C1/C(=O)NC(=O)N(C2CCCCC2)C1=O,0,127.84,4.0,4.773540056568377,1055.23830440882,7946.663926492578,8608.012270314377,0.0008748456199430182,0.6770102981703741,0.10499755579985097
C/C(NNC(=O)c1ccccc1O)=C1/C(=O)NC(=O)N(Cc2ccccc2)C1=O,0,127.84,5.0,4.679696159223419,1469.973749314485,7691.114277159235,8112.712470389215,0.0006449315172155803,0.5563720651491288,0.24834787460458874
C/C=C(/C)C(=O)OC(C)(C)[C@@H]1Cc2c(ccc3ccc(=O)oc23)O1,1,65.74000000000001,3.0,4.227332289658178,742.3693601116452,5251.175950979554,5742.4062115763,0.0012318068667646351,0.6617318834907373,0.12044458013018075
C/C=C(\C)[C@@H]1C(C)=C[C@@H]2CC(C)=CC[C@H]2[C@@H]1/C=C/C=C(\C)[C@@H](O)[C@@H](C)C(=O)O,1,57.53,6.0,4.600445845599961,1742.704206747798,6826.424890894934,7708.605015905752,0.00050815223885217,0.46960555249888997,0.21162944991864302
C/C=C(\C)c1cc(O)c(C)c(OC(=O)c2c(/C(C)=C/C)cc(O)c(C)c2O)c1,0,86.99000000000001,4.0,4.145376011741227,1997.8456356805887,5120.417510508718,6026.0934925106585,0.0004253119443806118,0.31020254909402156,0.31244673451266985
C/C=C/C(C)=C/[C@@]1(C)SC(O)=C(C)C1=O,0,37.3,2.0,3.034844457956457,535.6827309169412,1778.5160938225092,1817.9936938622297,0.0018262397062817205,0.3737056339370733,0.24699986235680704
C/C=C/c1ccc2c(c1)O[C@@H](CN(C)C(=O)Cc1cccnc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0,100.03999999999999,7.0,4.517388332732616,3676.4000848671144,7224.721102603498,9000.485486073512,0.00021833953609418026,0.22263421642097558,0.3719597706207008
C/C=C/c1ccc2c(c1)O[C@@H](CN(C)C(=O)Nc1ccc(F)cc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1,99.18,6.0,4.645418206034223,3501.263631410427,8088.017348889132,10232.842241962358,0.00022574647768303452,0.2979923556023913,0.204699576630262
C/C=C/c1ccc2c(c1)O[C@@H](CN(C)C(=O)Nc1ccc(OC)cc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1,108.41,7.0,4.401959837739028,4063.2560039058194,7345.717302397648,8652.216537343556,0.00020894531846950355,0.166678790911229,0.5274237776715094
C/C=C/c1ccc2c(c1)O[C@@H](CN(C)C(=O)Nc1ccccc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1,99.18,6.0,4.520156482456443,3582.1953672976038,7223.500829088226,9120.308426628555,0.00022110009730765857,0.23940662521176093,0.28677309116607935
C/C=C/c1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccc3c(c1)OCO3)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1,105.60999999999999,6.0,4.754436995922227,3868.1158564234183,8331.54120072893,11156.212522638405,0.00019306746488263683,0.29704045960223036,0.18265836509407912
C/C=C1\NC(=O)[C@H](CC(N)=O)N(C)C(=O)C([C@@H](C)O)NC(=O)C(CCCc2ccc(OC)cc2)NC(=O)[C@H](C(C)C)NC(=O)/C(=C\C)NC(=O)[C@H](O)[C@@H](C[C@@H](O)CCCCCCC)NC(=O)[C@H](C)NC(=O)CN(C)C(=O)[C@H](CCC(N)=O)NC1=O,0,429.51999999999987,20.0,7.073237991335739,28356.791792976703,34010.21070811785,57648.13122193822,2.0804965252742596e-05,0.20115689775302176,0.1357098055021942
C/N=C1\C(=O)c2ccccc2C(O)=C1N(C(C)=O)c1ccc(Br)cc1,1,69.97,2.0,4.055646413476236,1496.770348108251,5439.713519601083,6197.260616244095,0.0005864366406703003,0.44308800978281887,0.3303937618154981
C/N=c1\scc(-c2ccc(F)cc2)n1/N=C/c1ccc(O)c(O)c1,0,70.11,3.0,4.0937764146808755,2182.65687740226,3681.485129330557,5645.373050063187,0.0002987754689164774,0.27317717825247795,0.1201106757385591
C/N=c1\scc(-c2ccccc2F)n1/N=C/c1ccc(O)c(O)c1O,0,90.34,3.0,3.9259054705186154,1888.2294181418265,3856.393507205711,5333.495245403386,0.0003829258377586765,0.29212303187345506,0.1400811783858781
C/N=c1\scc(-c2cccs2)n1/N=C/c1ccc(O)c(O)c1O,0,90.34,3.0,3.840774560227896,1710.3424126115578,3565.6462306698704,4974.007321574601,0.00041913001838048364,0.3060493423617415,0.11122336104939183
C=C(C)C(=O)NC1=NN(c2ccccc2)C(=O)C1,1,61.77,2.0,3.5262332884540695,549.1128524906541,2480.2961294026964,3020.2861824238744,0.0014955255286924097,0.5534472457117914,0.02064672926438166
C=C(C)C(=O)Nc1cccc(C2=NOC3(C2)C[C@H](C(N)=O)N(C(=O)C(c2ccccc2)c2ccccc2)C3)c1,0,114.09,7.0,5.586857280686893,2813.2288352928463,14548.584815048322,15262.299191385093,0.00033884082235957977,0.5509692791541265,0.21491870363553794
C=C(C)C(=O)Nc1cccc(C2=NOC3(C2)C[C@H](C(N)=O)N(C(=O)COc2ccc(Cl)cc2)C3)c1,0,123.32000000000001,7.0,5.678321460914064,2676.2225908570636,14058.115156223123,15312.377011924056,0.00034305381282598085,0.5663005562635668,0.18207702646127358
C=C(C)CN=C(S)N=Nc1c(O)[nH]c2ccc([N+](=O)[O-])cc12,0,116.24000000000001,4.0,4.157413613172689,1078.0030127480159,4609.678365723018,5351.527323124944,0.0007990480617772834,0.513458406912776,0.09351855286453441
C=C(C)CSc1nc(N)c2c3c(sc2n1)CCC3,0,51.8,3.0,3.3266107469636954,682.7698839927605,2593.3646769019356,2863.8687388061303,0.001326282763754965,0.44991076878261355,0.20447904357004432
C=C(C)n1c(=O)n(Cc2ccccc2C)c2ccccc21,1,26.93,3.0,3.2761072976636783,947.8014612380653,2220.6461218574336,2806.6534993605123,0.0008347822045892059,0.3035625136921767,0.23941949321626593
C=C(NCC)NC(=O)Nc1c(CC)cccc1CC,1,53.16,6.0,3.4769614831238775,867.2344009538097,2487.5536874519385,2964.7281093030274,0.0009675002696419051,0.3632090406263768,0.24377251954008003
C=C/C(C)=C/[C@@]1(C)SC(=O)C(C)=C1O,1,37.3,2.0,2.8553881290339724,446.53610510848233,1431.4865044952055,1551.198096571113,0.002066633261656165,0.37496934794222847,0.30953502525008514
C=C/C(C)=C\C1(C)SC(O)=C(C)C1=O,0,37.3,2.0,2.8030103269293365,462.68376901824547,1325.1930902729164,1516.6899283834457,0.001888417842812429,0.34642753690545297,0.3246766154006055
C=C/C=C/C1(C)SC(=O)C(C)=C1O,0,37.3,2.0,2.790854257180595,396.2003541802016,1253.8975981513026,1407.3596678959063,0.002248754835345972,0.3811787227682606,0.2921585275031622
C=C1C(=O)OC2(C(=O)Nc3ccccc32)C1c1ccccc1,0,55.400000000000006,1.0,3.0384703090450427,1404.4648043333907,1638.1799610496769,2336.205061958023,0.0004992749630708744,0.09746996285185144,0.44517567735361735
C=C1C(=O)OC[C@H]1C/C=C(\C)CC(=O)C=C(C)C,0,43.370000000000005,5.0,4.058847924732231,548.8331399641927,3677.009128763835,3955.9933981497466,0.001693553117339651,0.6415081346528029,0.21106948194089492
C=C1C(=O)O[C@@H]2C[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)CC(=O)O[C@H]3[C@@H]4C(=C)C(=O)O[C@@H]4C[C@@H](C)[C@@H]4C=CC(=O)[C@]43C)[C@H]12,0,139.34000000000003,4.0,4.6218225431096736,3753.3708406440996,10318.119951165714,11247.606768587257,0.00024441000067831203,0.3123700245944551,0.31345585510887647
C=C1CC2(OC1=O)C(=O)Nc1ccc(I)cc12,1,55.400000000000006,0.0,3.2225822081920397,929.0319770034764,2739.7376304519844,3415.985092446072,0.0008633012019231981,0.3953042583254153,0.22422100026177436
C=CC#CC[N+]1(CC#Cc2ccccc2)CCOCC1.[Br-],0,9.23,2.0,3.455272707480725,1070.864789898031,3252.2691487510033,3944.990679112213,0.000769849547442049,0.3949273131587874,0.20864801957353152
C=CCCC1(C)SC(=O)C(C)=C1O,0,37.3,3.0,2.7476665536556752,452.0373254958471,1192.5144808989946,1349.4516151113776,0.0019549337632076514,0.30751436937537274,0.34711367799537657
C=CCCCC1(C)SC(=O)C(C)=C1O,0,37.3,4.0,2.9646524008263433,428.6137334997682,1546.5384730343035,1756.9728640441517,0.00205366495414127,0.43917432356256053,0.2589106760234205
C=CCCCCC1(C)SC(=O)C(C)=C1O,0,37.3,5.0,2.971920824237653,745.3094793412864,1544.8387955497835,1708.081013100779,0.0012134951846244758,0.19927941608664124,0.3028980664653769
C=CCCCCCCC1(C)SC(=O)C(C)=C1O,0,37.3,7.0,3.685453599578039,498.07864150370375,3110.49122402719,3302.1050265729855,0.0018912118448986737,0.6166152617750369,0.22498099534221003
C=CCCOc1nc2ccccc2cc1C(c1cc2ccccc2nc1OCCC=C)C(O)(CCN(C)C)c1ccc(Br)cc1,1,67.71000000000001,15.0,4.811796738774943,7519.164287669297,10041.049098183157,13310.661709356467,0.0001003251622540374,0.1061723647922813,0.4897007943480101
C=CCN(C)C/C=C(\C)CC/C=C(\C)CCC=C(C)C,0,3.24,10.0,4.340738206842362,861.5269795774955,4603.747411657463,4915.91843580572,0.0010870210064233081,0.566762389393369,0.22037357684316408
C=CCN(C)CCCCCCCCOc1ccc2ccc(OC)cc2c1,0,21.700000000000003,13.0,5.432630405941319,1256.292438366147,9469.184185815788,10259.9013623295,0.0007346468703970177,0.6773229300803447,0.11107016122860389
C=CCN1C(=O)/C(=C/c2ccc(O)cc2)S/C1=N\c1cccc(C(=O)O)c1,1,90.2,5.0,4.20506479896361,2767.027372974369,4426.665609773169,6260.0903739684,0.00025555398539410756,0.20239669363682763,0.28728258603427176
C=CCN1C(=O)NC(c2ccc(OC)cc2)(C(F)(F)F)S/C1=C(/C#N)c1nnc(N2CCOCC2)n1-c1ccccc1,1,108.54000000000002,7.0,4.459778712850368,5226.621811229437,8024.729524639352,10521.644782442463,0.00014592365236463213,0.14899004764005996,0.34234831508188046
C=CCNC1=C(Cl)C(=O)c2ccccc2C1=O,1,46.17,3.0,3.150414257620851,700.7324224693759,1784.1833768850972,2431.606537800846,0.0010471140185226865,0.37968819241466617,0.06822979894301126
C=CCNc1nc(Nc2ccc(-c3nc4ccccc4o3)cc2)nc(N2CCOCC2)n1,1,101.23,7.0,5.713548354744032,1511.4305389980213,12535.176201964778,13994.089925639993,0.0005926490460005935,0.7108611310979562,0.019577659935854128
C=CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(OC(=O)c2ccco2)c(OC)c1,0,116.1,7.0,4.275506512365408,2151.854368233863,5985.6509533338185,6939.729215676288,0.00040082609426823353,0.3390066726422841,0.3284308389144852
C=CCOc1c(Br)cc(/C=N/Nc2ccc(C(=O)O)cc2)cc1OCC,0,80.15,9.0,5.158936920840725,1536.7177396663237,9700.668944236708,11080.311431074226,0.0005697123207590064,0.6409966497558939,0.051163420213572904
C=CCOc1ccc(/C=C2\SC(=S)N(C(C(=O)O)c3ccccc3)C2=O)cc1,1,66.84,7.0,4.814298731427792,1389.2705760097665,8676.09052538629,9009.884001058763,0.0006931353323336734,0.6116714685894563,0.12345895209887366
C=CCOc1ccc(/C=C2\SC(=S)N(NS(=O)(=O)c3ccccc3)C2=O)cc1,0,75.71000000000001,7.0,4.610764743080746,1486.4742134930843,8335.350189352506,8569.38253707148,0.0006543602964610568,0.5743287060209701,0.17024373036072593
C=CCOc1ccc(C(c2c(C(=O)O)[nH]c3ccccc23)c2c(C(=O)O)[nH]c3ccccc23)cc1,0,115.41,8.0,4.2333711677935915,3508.5965939144685,6046.497202685991,7165.350840896878,0.0002405099006996013,0.15069126366252514,0.40425650168076055
C=CCOc1ccccc1CN(C(=O)CCl)c1ccc2c(c1)OCO2,1,48.0,7.0,4.105701723895275,2012.1125584531624,4457.508653415301,5660.825880462489,0.00039134530371701164,0.28190772590381225,0.3011879507672341
C=CCOc1nc2ccccc2cc1C(c1cc2ccccc2nc1OCC=C)C(O)(CCN(C)C)c1ccc(Br)cc1,1,67.71000000000001,13.0,4.6091415373900215,7091.064041554018,9071.024208823901,10971.240670826322,0.00011659748324521256,0.06135913466969927,0.764857007445927
C=CCOc1nc2ccccc2cc1C(c1cc2ccccc2nc1OCC=C)C(O)(CCN(C)C)c1cccc(Br)c1,1,67.71000000000001,13.0,4.514195518905094,6726.048205027533,8974.159592078599,10326.76876123163,0.00012920203696105452,0.058602427179710266,0.5975265153993699
C=CCOc1nc2ccccc2cc1C(c1cc2ccccc2nc1OCC=C)C(O)(CCN(C)C)c1ccccc1,1,67.71000000000001,13.0,4.414284336640855,5933.009713292664,7902.518704201318,7977.3847061857105,0.0001669667281324918,0.033896535592866095,0.7779868668497277
C=CCSC(=C(C#N)C#N)c1cc2c([nH]1)CCCC2,1,63.37,4.0,3.3250812566379477,968.0361393941631,2148.18238054332,2840.2463448493004,0.0007813103358289241,0.3030974349997977,0.12639446643500027
C=CCc1cc(/C=C2\NC(=O)N(c3ccccc3F)C2=O)cc(OCC)c1O,0,78.87,6.0,4.637799176067598,1661.7886496264766,6841.708645753493,7946.33731923192,0.000518109780582784,0.499246576742053,0.09984894918596599
C=CCc1cccc(/C=N/c2cnc(O)nc2O)c1O,0,98.83000000000001,4.0,3.939505493804113,553.7090592410287,3861.573912708961,4004.9632207580507,0.0017413424637420301,0.645232991219588,0.17215408722420417
C=CCn1c(-c2ccc(N)cc2)nc2ccccc21,1,43.84,3.0,3.378965366582571,659.5603766019265,2307.6217792938737,2725.9251404947067,0.0012835008091978527,0.44187735233479064,0.21690163893703485
C=CCn1c(-c2cccnc2Cl)nc2ccccc21,0,30.71,3.0,3.157918735493754,885.5177291698997,2132.882118707276,2361.4381528211657,0.001019983195903859,0.2616550988563069,0.2485050148687367
C=CCn1c(COc2ccccc2F)nnc1SCCN1C(=O)c2ccccc2C1=O,1,77.32,9.0,4.781410222267262,1529.5222552790156,8861.211648325174,9658.406532945803,0.0005998350342589624,0.599390692673752,0.12305020591858519
C=CCn1c(N)c(C(=O)Nc2cccc(C)c2)c2nc3ccccc3nc21,0,85.83,4.0,4.152194206724833,1853.0188700452236,4375.624866210245,6095.60676697416,0.0003873854432716936,0.359759607447017,0.05138540784081257
C=CCn1c(NC(=O)c2ccc(Br)o2)c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc21,0,107.09,6.0,4.625522359411389,3279.3904299477754,8764.905229312892,10951.327674469718,0.00024405478446274593,0.35450139395121855,0.18070749571478703
C=CCn1c(SCc2c(C(=O)OC)sc(N)c2C(=O)OC)nnc1-c1ccc(Br)cc1,1,109.33,8.0,5.4352956222429425,2128.0143653757405,13794.149063104176,15004.870080366405,0.000432004350057215,0.6343624805379507,0.20081886881445316
C=CCn1c(SCc2c(C(=O)OC)sc(N)c2C(=O)OC)nnc1-c1ccc(Cl)cc1,1,109.33,8.0,4.12603813757746,2632.585523297315,6633.993006782198,7042.017350244683,0.00035784539258205804,0.26785573280518904,0.3896711237626414
C=CCn1cc(CN2CCC(C(=O)Nc3ccc(Oc4cccnc4)cc3)CC2)c(C)n1,0,72.28,8.0,6.172948150533793,960.7493968765365,15794.582385334168,16132.580934999918,0.0010190469052244694,0.8327203273566879,0.09327649780734022
C=COC(=O)CSc1snc(SCC(=O)OC)c1C#N,0,89.28,7.0,3.9809697588942417,839.9728891665992,4653.331525300723,4979.5137826070795,0.0011125301439006716,0.579575504333592,0.1046484633732283
